drug,fold,cell_line,y_true,y_pred,y_pred_raw
SELUMETINIB,4,CALU6,1.4540419578552246,2.935744603710835,2.9365527629852295
SELUMETINIB,4,CMK,2.624999523162842,3.096761424535254,3.063627243041992
SELUMETINIB,4,COLO668,2.971575975418091,3.4193781222400172,3.3182363510131836
SELUMETINIB,4,CORL105,1.7433340549468994,2.196721657029731,2.353315830230713
SELUMETINIB,4,CORL23,3.498180389404297,2.0590442982325436,2.2446608543395996
SELUMETINIB,4,CORL88,3.9931108951568604,3.408289483622034,3.3094851970672607
SELUMETINIB,4,DOHH2,3.1661128997802734,3.3194761496319014,3.239393711090088
SELUMETINIB,4,HCC827,3.357480049133301,1.8908888169928417,2.111952543258667
SELUMETINIB,4,HEL,3.7958695888519287,2.1389688973348706,2.307737350463867
SELUMETINIB,4,HH,4.0631890296936035,3.2651534513147427,3.1965222358703613
SELUMETINIB,4,HL60,0.22130900621414185,1.7942839810657412,2.0357120037078857
SELUMETINIB,4,K562,3.181072950363159,2.0959895092704857,2.273818016052246
SELUMETINIB,4,KNS62,1.8838218450546265,1.4635635594375862,1.7747074365615845
SELUMETINIB,4,LCLC97TM1,1.3416454792022705,2.1382680216614274,2.3071842193603516
SELUMETINIB,4,LXF289,4.292840003967285,1.8427643368619027,2.073972702026367
SELUMETINIB,4,MOLM13,1.5682220458984375,-0.19713854011579746,0.4640812873840332
SELUMETINIB,4,MONOMAC6,2.63032603263855,0.13812352566610897,0.7286701202392578
SELUMETINIB,4,NCIH1435,4.223591327667236,2.1481482539458887,2.314981698989868
SELUMETINIB,4,NCIH146,3.486780881881714,4.164174532281106,3.90602970123291
SELUMETINIB,4,NCIH1650,4.626568794250488,2.5979947313897895,2.6700005531311035
SELUMETINIB,4,NCIH2030,1.3637230396270752,3.1463075947175825,3.102729082107544
SELUMETINIB,4,NCIH2081,4.00072717666626,4.013394423609538,3.787034034729004
SELUMETINIB,4,NCIH209,4.479588985443115,3.6472772126090582,3.498094320297241
SELUMETINIB,4,NCIH2110,2.9210169315338135,2.242638982992492,2.3895537853240967
SELUMETINIB,4,NCIH2227,3.891920566558838,4.145730324310973,3.8914735317230225
SELUMETINIB,4,NCIH2347,0.5803171992301941,1.8835172362567731,2.1061348915100098
SELUMETINIB,4,NCIH2444,2.936598062515259,2.4827160902891867,2.5790226459503174
SELUMETINIB,4,NCIH441,4.929890155792236,1.9853816607505292,2.186526298522949
SELUMETINIB,4,NCIH460,1.4139469861984253,2.9226917005977113,2.9262514114379883
SELUMETINIB,4,NCIH810,4.3458991050720215,4.195095535644857,3.9304325580596924
SELUMETINIB,4,NOMO1,-0.6419410109519958,-0.11254345053440729,0.5308437347412109
SELUMETINIB,4,NUDUL1,2.6225039958953857,3.108321039521728,3.0727500915527344
SELUMETINIB,4,RAJI,4.029435634613037,3.553598834720164,3.424163341522217
SELUMETINIB,4,REH,3.206631898880005,2.982773361398853,2.973667860031128
SELUMETINIB,4,RERFLCKJ,3.5188000202178955,2.6374763873217946,2.7011594772338867
SELUMETINIB,4,SHP77,3.1335384845733643,3.546121216328329,3.418262004852295
SELUMETINIB,4,SKMM2,5.090573310852051,2.6095413560081777,2.6791131496429443
SELUMETINIB,4,SW1271,2.5586795806884766,3.3005549232616103,3.224461078643799
SELUMETINIB,5,BEN,3.4328930377960205,3.718798678199654,3.5227932929992676
SELUMETINIB,5,CHAGOK1,3.2800140380859375,2.0696935886995034,2.2067313194274902
SELUMETINIB,5,CORL95,4.211582183837891,3.68701854285807,3.4974312782287598
SELUMETINIB,5,DAUDI,3.7350006103515625,3.7563534077731835,3.5527637004852295
SELUMETINIB,5,DMS79,4.621129035949707,3.431109522849965,3.2932040691375732
SELUMETINIB,5,EM2,1.9603029489517212,1.626205857071687,1.852807641029358
SELUMETINIB,5,HCC366,3.9840304851531982,2.769054041861672,2.7648532390594482
SELUMETINIB,5,JEKO1,3.632072925567627,2.776650729850182,2.7709157466888428
SELUMETINIB,5,JURKAT,3.610649585723877,3.6355027928979173,3.4563193321228027
SELUMETINIB,5,JVM3,1.5802680253982544,2.4263847982666804,2.491387367248535
SELUMETINIB,5,KCL22,2.515523910522461,1.875479426451792,2.051739454269409
SELUMETINIB,5,KMH2,2.2936179637908936,3.6957008987776114,3.5043601989746094
SELUMETINIB,5,KMS11,3.0736870765686035,3.680964315939431,3.4925997257232666
SELUMETINIB,5,KMS12BM,4.3519110679626465,3.251437455321804,3.14981746673584
SELUMETINIB,5,LOUNH91,4.036895275115967,2.1219887848985284,2.2484652996063232
SELUMETINIB,5,MEG01,1.382343053817749,1.6870267133097285,1.9013454914093018
SELUMETINIB,5,MOLM16,1.8155909776687622,1.014893999250001,1.364952564239502
SELUMETINIB,5,MOLT13,1.0366164445877075,3.460670223117353,3.3167948722839355
SELUMETINIB,5,NALM6,2.6777539253234863,2.9891888994038274,2.940531015396118
SELUMETINIB,5,NB4,-1.3350732326507568,1.561641627367544,1.8012824058532715
SELUMETINIB,5,NCIH1623,2.4379405975341797,2.5364202604806256,2.5792007446289062
SELUMETINIB,5,NCIH1793,4.453848838806152,2.8674154369118985,2.8433501720428467
SELUMETINIB,5,NCIH1915,1.6559510231018066,2.4320930693613976,2.4959428310394287
SELUMETINIB,5,NCIH2066,4.9108781814575195,3.713862982027789,3.5188543796539307
SELUMETINIB,5,NCIH2170,5.012014389038086,2.946697278646952,2.906620740890503
SELUMETINIB,5,NCIH2196,3.360954999923706,3.7322249309482634,3.533508062362671
SELUMETINIB,5,NCIH446,3.911712884902954,3.7945035518174177,3.583209276199341
SELUMETINIB,5,NCIH522,3.819171905517578,3.5952631712781105,3.424206256866455
SELUMETINIB,5,NCIH650,3.9747560024261475,3.187989216965037,3.0991828441619873
SELUMETINIB,5,NCIH841,4.242900848388672,3.8220772467437807,3.6052143573760986
SELUMETINIB,5,OCIAML2,-2.892664909362793,0.4954658273661112,0.9504249095916748
SELUMETINIB,5,OCILY19,1.2150084972381592,3.4104585294364917,3.276723623275757
SELUMETINIB,5,OPM2,3.5362064838409424,3.324500457306628,3.208125114440918
SELUMETINIB,5,P12ICHIKAWA,2.3851425647735596,3.384598182221868,3.2560858726501465
SELUMETINIB,5,RPMI8226,1.7924234867095947,3.3949903008187037,3.2643792629241943
SELUMETINIB,5,SBC5,3.7687408924102783,3.566063961983906,3.4009039402008057
SELUMETINIB,5,SKLU1,0.4547461271286011,2.97666966036975,2.930540084838867
SELUMETINIB,5,SUDHL5,3.7686209678649902,3.539495570466436,3.3797011375427246
SELUMETINIB,5,SUPM2,3.4067699909210205,3.0631822178270744,2.9995810985565186
SELUMETINIB,5,THP1,1.888396978378296,0.5723911064594558,1.011814832687378
REFAMETINIB,1,A3KAW,0.2787399888038635,0.7458517190437928,0.9978454113006592
REFAMETINIB,1,AMO1,1.0856289863586426,2.611222106650591,2.500114917755127
REFAMETINIB,1,BEN,4.1428422927856445,1.316869882503463,1.4577128887176514
REFAMETINIB,1,BL41,3.0221939086914062,3.5099312839503103,3.2238872051239014
REFAMETINIB,1,BV173,0.25782299041748047,1.7303497718297747,1.7907074689865112
REFAMETINIB,1,COLO668,2.2131896018981934,3.713221345465322,3.387606143951416
REFAMETINIB,1,CORL95,4.4595160484313965,3.6215937279638037,3.313814163208008
REFAMETINIB,1,DAUDI,3.819899082183838,3.234106121097952,3.0017523765563965
REFAMETINIB,1,DMS53,3.518580913543701,2.7249308117775053,2.5916898250579834
REFAMETINIB,1,GA10,2.864650011062622,3.4037252401945524,3.138354539871216
REFAMETINIB,1,HARA,1.601686954498291,1.1538333177843099,1.3264119625091553
REFAMETINIB,1,HCC827,3.048766613006592,1.0308862410854314,1.2273969650268555
REFAMETINIB,1,K562,1.6582109928131104,0.1341766978555331,0.5052350759506226
REFAMETINIB,1,KU812,-1.4026329517364502,0.5090400696722512,0.807129979133606
REFAMETINIB,1,LCLC103H,3.9052155017852783,1.0192115694797723,1.2179948091506958
REFAMETINIB,1,MOLT16,2.417440891265869,2.485888613453552,2.3991780281066895
REFAMETINIB,1,MONOMAC6,2.0714709758758545,0.3351804059881732,0.6671127080917358
REFAMETINIB,1,NCIH1048,3.6696999073028564,2.6072459299992086,2.496912717819214
REFAMETINIB,1,NCIH1105,3.806654930114746,3.2608383673392267,3.0232810974121094
REFAMETINIB,1,NCIH1341,2.311152935028076,3.5793964015280837,3.2798306941986084
REFAMETINIB,1,NCIH1651,3.169208526611328,1.66870719194449,1.7410638332366943
REFAMETINIB,1,NCIH1876,3.444648027420044,4.252244179628972,3.8217062950134277
REFAMETINIB,1,NCIH1915,0.021847499534487724,1.531173843806258,1.630301833152771
REFAMETINIB,1,NCIH196,4.325761318206787,2.468833477061164,2.3854427337646484
REFAMETINIB,1,NCIH2085,2.360511064529419,2.7781176143115043,2.634523630142212
REFAMETINIB,1,NCIH2122,0.20165300369262695,0.702107114872353,0.9626158475875854
REFAMETINIB,1,NCIH2170,4.375984191894531,1.8743052181065258,1.9066414833068848
REFAMETINIB,1,NCIH2172,3.772308111190796,2.184934286525597,2.1568055152893066
REFAMETINIB,1,NCIH2347,0.61477130651474,1.2022145743802866,1.3653756380081177
REFAMETINIB,1,NCIH2405,1.029034972190857,1.502310075571836,1.6070564985275269
REFAMETINIB,1,NCIH2444,4.36718225479126,1.5305662120158505,1.629812479019165
REFAMETINIB,1,NCIH596,2.2218990325927734,1.2394075608476516,1.3953288793563843
REFAMETINIB,1,NOMO1,-2.6669299602508545,-0.9435792537064133,-0.3627319037914276
REFAMETINIB,1,OCILY19,1.7965209484100342,3.409551992398596,3.1430470943450928
REFAMETINIB,1,P31FUJ,0.67495197057724,1.5889018243421842,1.676792860031128
REFAMETINIB,1,RERFLCMS,0.37159499526023865,2.3102064984653334,2.25769305229187
REFAMETINIB,1,RL,3.2665319442749023,2.6175610162224334,2.5052199363708496
REFAMETINIB,1,RS411,3.4412240982055664,2.1863739520051353,2.1579649448394775
REFAMETINIB,1,SIGM5,2.6752889156341553,1.8121376029080678,1.8565750122070312
REFAMETINIB,1,SUPB15,1.8678745031356812,1.7163453762900782,1.7794290781021118
REFAMETINIB,1,WSUDLCL2,3.7229859828948975,3.1993244188853343,2.973741054534912
REFAMETINIB,2,ABC1,4.327076435089111,2.2337984880017125,2.159874200820923
REFAMETINIB,2,ALLSIL,2.8458058834075928,1.6954932357623043,1.7579432725906372
REFAMETINIB,2,CORL279,3.1431260108947754,3.8697089480006936,3.381342887878418
REFAMETINIB,2,DMS79,4.955769062042236,3.643705235606635,3.212594985961914
REFAMETINIB,2,DOHH2,3.3414053916931152,3.3548539198935905,2.9969213008880615
REFAMETINIB,2,EM2,0.06830299645662308,-0.6626564615535148,-0.0027924675960093737
REFAMETINIB,2,HCC15,-0.02788049913942814,1.518594991039929,1.6258604526519775
REFAMETINIB,2,HEL,3.4521219730377197,0.4827644932233712,0.8524473905563354
REFAMETINIB,2,HL60,-1.1635669469833374,-0.017616213370031275,0.4788331985473633
REFAMETINIB,2,IALM,2.4024219512939453,1.5778091259883298,1.6700732707977295
REFAMETINIB,2,JVM3,1.7835030555725098,1.9691702947592296,1.9622869491577148
REFAMETINIB,2,KMH2,0.9224460124969482,2.0068727578626797,1.9904378652572632
REFAMETINIB,2,KMS11,2.6232850551605225,3.1958926323304566,2.8782312870025635
REFAMETINIB,2,KMS12BM,2.8918368816375732,1.8538987581704158,1.876218318939209
REFAMETINIB,2,L1236,3.0552940368652344,2.0161208752440873,1.9973430633544922
REFAMETINIB,2,L428,4.034764766693115,3.0198774491054756,2.746807813644409
REFAMETINIB,2,L540,3.442636013031006,1.7427720705300485,1.793244481086731
REFAMETINIB,2,LOUCY,2.735785961151123,1.9408891766135157,1.941170573234558
REFAMETINIB,2,LU65,2.460066080093384,1.807633903437015,1.8416742086410522
REFAMETINIB,2,LXF289,1.1096999645233154,1.301269900391551,1.463592529296875
REFAMETINIB,2,NCIH1155,2.999216079711914,3.8038071110087466,3.332136631011963
REFAMETINIB,2,NCIH1437,-0.35660800337791443,2.2696072623652253,2.1866111755371094
REFAMETINIB,2,NCIH1781,3.4278860092163086,1.8901039602500793,1.90325129032135
REFAMETINIB,2,NCIH1963,4.117481231689453,4.211188557626608,3.6363120079040527
REFAMETINIB,2,NCIH1975,1.2918949127197266,1.2021329558844005,1.389570951461792
REFAMETINIB,2,NCIH2030,2.0751705169677734,2.6079588768985795,2.4392447471618652
REFAMETINIB,2,NCIH209,4.20845890045166,4.1061404815194695,3.5578768253326416
REFAMETINIB,2,NCIH2110,1.66280198097229,1.799624562797296,1.8356939554214478
REFAMETINIB,2,NCIH2196,3.740525960922241,3.22368663772467,2.898983955383301
REFAMETINIB,2,NCIH2228,1.7968080043792725,1.232653100325442,1.4123591184616089
REFAMETINIB,2,NCIH2291,-0.8400350213050842,1.8626217644932574,1.8827314376831055
REFAMETINIB,2,NCIH441,3.621634006500244,1.4433497215854052,1.5696778297424316
REFAMETINIB,2,NCIH446,3.882235050201416,3.088279510839638,2.7978808879852295
REFAMETINIB,2,NCIH460,1.0812300443649292,1.8237573195460115,1.8537129163742065
REFAMETINIB,2,OCIAML5,-0.6943020224571228,1.2845539980744853,1.4511114358901978
REFAMETINIB,2,OPM2,2.048548936843872,1.6443144655042596,1.7197301387786865
REFAMETINIB,2,RAJI,4.031009197235107,3.026131523409567,2.7514774799346924
REFAMETINIB,2,RPMI8226,1.1747089624404907,2.423513497834615,2.3015267848968506
REFAMETINIB,2,SUDHL1,-1.8293590545654297,0.21293053191290046,0.6509732007980347
REFAMETINIB,2,SUDHL10,2.782172918319702,3.818585897949228,3.3431713581085205
REFAMETINIB,2,SUDHL6,2.728851079940796,4.019530525117283,3.493208646774292
REFAMETINIB,3,697,2.0089669227600098,2.0912691552433174,2.117128849029541
REFAMETINIB,3,A4FUK,0.30861398577690125,2.2231177733025955,2.216862440109253
REFAMETINIB,3,A549,-0.7372174859046936,1.3420665281841582,1.5504132509231567
REFAMETINIB,3,CAL12T,1.352236032485962,1.2820221128463143,1.5049941539764404
REFAMETINIB,3,CHAGOK1,3.96488094329834,2.1678953120598425,2.175090789794922
REFAMETINIB,3,CORL105,1.718714952468872,2.4685370659643207,2.402503728866577
REFAMETINIB,3,CORL311,5.064395904541016,2.7979378196072306,2.6516706943511963
REFAMETINIB,3,DMS114,2.8230419158935547,2.6175213742111154,2.5151991844177246
REFAMETINIB,3,DMS273,3.504228115081787,3.0359397154182983,2.8317012786865234
REFAMETINIB,3,EJM,3.6698389053344727,1.5307789661782305,1.693160057067871
REFAMETINIB,3,GDM1,2.497941017150879,1.8942596214817402,1.9681059122085571
REFAMETINIB,3,HCC44,-0.010404500178992748,0.423026615302448,0.8552284836769104
REFAMETINIB,3,HH,3.5556039810180664,2.910515011233717,2.7368268966674805
REFAMETINIB,3,JURKAT,3.4381051063537598,2.4719036242340637,2.405050277709961
REFAMETINIB,3,JVM2,2.7459540367126465,2.080976583358806,2.1093432903289795
REFAMETINIB,3,KG1,2.029263973236084,1.3426256775494356,1.550836205482483
REFAMETINIB,3,KOPN8,1.0797920227050781,1.975484576953325,2.0295464992523193
REFAMETINIB,3,LAMA84,-1.092918038368225,0.9451475431101402,1.250173807144165
REFAMETINIB,3,MEG01,-0.3031269907951355,0.8096543680549775,1.1476833820343018
REFAMETINIB,3,MOLM16,1.790855050086975,0.8929299581209775,1.2106751203536987
REFAMETINIB,3,NAMALWA,3.3867340087890625,3.980851396937381,3.5464560985565186
REFAMETINIB,3,NCIH1092,4.225751876831055,4.379356267034732,3.8478951454162598
REFAMETINIB,3,NCIH146,3.8160629272460938,4.2118913473255395,3.7212204933166504
REFAMETINIB,3,NCIH1568,1.867805004119873,2.5822142752259913,2.488492012023926
REFAMETINIB,3,NCIH1650,3.5855300426483154,1.6073501221129964,1.7510803937911987
REFAMETINIB,3,NCIH1793,3.3615639209747314,2.282787583781008,2.261998176574707
REFAMETINIB,3,NCIH1944,0.7276820540428162,1.712847959557518,1.8308815956115723
REFAMETINIB,3,NCIH2023,2.379539966583252,1.6926399421783218,1.8155957460403442
REFAMETINIB,3,NCIH526,3.935107946395874,4.080421589208236,3.6217734813690186
REFAMETINIB,3,NCIH647,1.8311740159988403,1.084343112764642,1.3554648160934448
REFAMETINIB,3,NCIH810,3.85396409034729,4.066045714038964,3.6108992099761963
REFAMETINIB,3,NCIH82,3.829425096511841,4.120585786118343,3.6521546840667725
REFAMETINIB,3,NCIH841,3.1553308963775635,2.9018321213156484,2.7302589416503906
REFAMETINIB,3,NCIH929,-0.482573002576828,2.2218217066791346,2.2158820629119873
REFAMETINIB,3,P12ICHIKAWA,2.6757194995880127,3.191494816685348,2.949367046356201
REFAMETINIB,3,PL21,-0.7987930178642273,-0.40413182276954784,0.22954516112804413
REFAMETINIB,3,RERFLCKJ,2.1812379360198975,1.8578578631135225,1.9405707120895386
REFAMETINIB,3,SBC5,2.485546112060547,3.281485084599815,3.0174379348754883
REFAMETINIB,3,SKM1,-2.956623077392578,-0.274718983373193,0.32743626832962036
REFAMETINIB,3,SKMM2,4.270845890045166,1.9661473498975361,2.0224835872650146
REFAMETINIB,3,SUDHL8,3.62648606300354,2.878615130195969,2.7126970291137695
REFAMETINIB,4,CA46,4.209004878997803,3.3447356556441266,3.038421869277954
REFAMETINIB,4,CALU6,0.6490175127983093,2.424607948687068,2.345698595046997
REFAMETINIB,4,CMK,2.59010910987854,1.6731826615240966,1.7799838781356812
REFAMETINIB,4,CMLT1,1.6994229555130005,2.2356872067433713,2.2034685611724854
REFAMETINIB,4,DND41,1.377540946006775,2.7144725675095405,2.563924789428711
REFAMETINIB,4,EBC1,-0.7780960202217102,1.9289117310031534,1.9725109338760376
REFAMETINIB,4,GRANTA519,4.434629440307617,2.055800240479889,2.068039655685425
REFAMETINIB,4,HCC33,5.396549224853516,4.313989861933183,3.768130302429199
REFAMETINIB,4,HCC78,2.2528605461120605,2.6824797134704896,2.5398387908935547
REFAMETINIB,4,HT,3.1424810886383057,2.7689250865915866,2.604919672012329
REFAMETINIB,4,JEKO1,3.312056064605713,2.9332916044111363,2.728663921356201
REFAMETINIB,4,JURLMK1,-2.046921968460083,1.0304673341469301,1.296112060546875
REFAMETINIB,4,KARPAS422,3.9810690879821777,2.878606321354998,2.6874938011169434
REFAMETINIB,4,L363,2.674923896789551,1.8376201169357507,1.903781533241272
REFAMETINIB,4,LCLC97TM1,0.6638240218162537,1.826743705632059,1.8955931663513184
REFAMETINIB,4,LP1,3.433098077774048,2.285607637072716,2.241051435470581
REFAMETINIB,4,ME1,1.6185489892959595,0.6328520756318761,0.9967651963233948
REFAMETINIB,4,MM1S,1.3858959674835205,2.440166082726806,2.3574116230010986
REFAMETINIB,4,NALM6,3.116507053375244,2.4855686751590063,2.3915932178497314
REFAMETINIB,4,NCIH1435,3.2891924381256104,1.8453664069878393,1.9096133708953857
REFAMETINIB,4,NCIH1623,1.4454129934310913,2.018480733319433,2.0399434566497803
REFAMETINIB,4,NCIH1648,1.8254565000534058,2.381624518157032,2.313338279724121
REFAMETINIB,4,NCIH2009,0.5722770094871521,2.0612481842163652,2.072141170501709
REFAMETINIB,4,NCIH2066,4.263538837432861,2.382861175733672,2.3142693042755127
REFAMETINIB,4,NCIH2087,1.3364784717559814,1.240103119727806,1.4539375305175781
REFAMETINIB,4,NCIH211,2.528630018234253,3.5461499643115184,3.1900577545166016
REFAMETINIB,4,NCIH23,1.7935645580291748,2.4661647102330413,2.3769848346710205
REFAMETINIB,4,NCIH2342,3.5333609580993652,2.4753707629226516,2.383915662765503
REFAMETINIB,4,NCIH292,-0.34092050790786743,1.7912753846084146,1.868890643119812
REFAMETINIB,4,NCIH522,3.9251060485839844,3.1072033452825454,2.8595943450927734
REFAMETINIB,4,NCIH69,3.507519006729126,3.928427897876543,3.477857828140259
REFAMETINIB,4,NCIH727,0.1750664860010147,2.5356357309577455,2.429286479949951
REFAMETINIB,4,NCIH838,2.233041524887085,1.6870376599819727,1.7904146909713745
REFAMETINIB,4,OCIAML2,-4.434335231781006,-0.4986367006925976,0.1449175626039505
REFAMETINIB,4,PF382,3.3131260871887207,2.5472099591551958,2.438000202178955
REFAMETINIB,4,REH,3.330821990966797,2.872529439859954,2.6829187870025635
REFAMETINIB,4,SHP77,3.7882239818573,3.3691429376131996,3.0567970275878906
REFAMETINIB,4,SUDHL4,2.77236008644104,2.5002657408374422,2.402657985687256
REFAMETINIB,4,SUPM2,3.1186559200286865,1.9269981577875712,1.9710702896118164
REFAMETINIB,4,SW1573,2.6510300636291504,1.7049444933602897,1.8038959503173828
REFAMETINIB,5,CALU3,1.5286500453948975,1.33381543101615,1.4898990392684937
REFAMETINIB,5,CORL23,1.308251976966858,1.6476253329130257,1.7262364625930786
REFAMETINIB,5,CORL88,4.3934807777404785,3.657239573584001,3.239722967147827
REFAMETINIB,5,DB,4.098886013031006,3.8240186031094523,3.365328073501587
REFAMETINIB,5,EHEB,3.645310401916504,2.278486688704639,2.201352596282959
REFAMETINIB,5,EPLC272H,0.5135650038719177,2.1406969066569217,2.0975799560546875
REFAMETINIB,5,HCC366,2.9862589836120605,1.938825730155247,1.9455461502075195
REFAMETINIB,5,HDLM2,3.9522769451141357,2.7455247013058806,2.5530896186828613
REFAMETINIB,5,JM1,3.564650058746338,3.5608031246459837,3.1670944690704346
REFAMETINIB,5,KCL22,0.7016100287437439,0.8714508313128475,1.1416816711425781
REFAMETINIB,5,KNS62,0.9643840193748474,1.7906911250780704,1.8339825868606567
REFAMETINIB,5,LOUNH91,2.1998839378356934,0.5010707897952853,0.8627399802207947
REFAMETINIB,5,MHHCALL2,2.0201644897460938,1.654014889507474,1.731048583984375
REFAMETINIB,5,MOLM13,0.5264700055122375,-0.991228379544187,-0.2611446976661682
REFAMETINIB,5,MOLP8,0.9765470027923584,2.2327374191681297,2.166897773742676
REFAMETINIB,5,MOLT13,0.1854570060968399,3.0350110125778467,2.771108388900757
REFAMETINIB,5,NB4,-2.824605941772461,-0.1442718936578562,0.37671762704849243
REFAMETINIB,5,NCIH1436,4.2580060958862305,4.450096061931907,3.836841344833374
REFAMETINIB,5,NCIH1792,0.18413099646568298,1.4661941844468975,1.5895965099334717
REFAMETINIB,5,NCIH1836,4.458174228668213,3.7613380453751133,3.318121910095215
REFAMETINIB,5,NCIH2029,3.9930338859558105,4.038129135374724,3.5265796184539795
REFAMETINIB,5,NCIH2081,4.339649200439453,3.89817114300098,3.4211740493774414
REFAMETINIB,5,NCIH2171,3.888317108154297,4.288341050200886,3.715019941329956
REFAMETINIB,5,NCIH2227,1.835508942604065,3.6469142198106446,3.2319467067718506
REFAMETINIB,5,NCIH358,1.5593459606170654,1.9837940134347392,1.9794127941131592
REFAMETINIB,5,NCIH524,2.9841670989990234,2.7724008222065617,2.5733306407928467
REFAMETINIB,5,NCIH650,2.2444651126861572,1.758291433762945,1.8095816373825073
REFAMETINIB,5,NCIH661,3.6976680755615234,2.6899800216499457,2.5112576484680176
REFAMETINIB,5,NUDUL1,2.673485040664673,2.4871211365459627,2.3584799766540527
REFAMETINIB,5,OCIAML3,-2.6772170066833496,-0.33818615930545914,0.23067635297775269
REFAMETINIB,5,OCIM1,1.332298994064331,2.0197263458694645,2.006474256515503
REFAMETINIB,5,RCHACV,2.9266469478607178,2.7411866977874757,2.5498225688934326
REFAMETINIB,5,RPMI8402,3.102200984954834,2.057898434189231,2.0352225303649902
REFAMETINIB,5,SKLU1,0.9142493605613708,1.6964649907109863,1.7630187273025513
REFAMETINIB,5,SKMES1,0.527970016002655,1.5652716458896436,1.664214015007019
REFAMETINIB,5,ST486,3.1844539642333984,3.1101845012650293,2.827723264694214
REFAMETINIB,5,SUDHL5,2.1119120121002197,3.712447419280687,3.281301259994507
REFAMETINIB,5,SUPT1,3.4648380279541016,3.276120812745819,2.9526937007904053
REFAMETINIB,5,SW1271,0.7295529842376709,2.115610374451384,2.0786867141723633
REFAMETINIB,5,THP1,2.2897469997406006,0.1862537100399988,0.6256440281867981
NAVITOCLAX,1,A549,2.17195200920105,2.5488364875930474,2.5094168186187744
NAVITOCLAX,1,BL41,1.9493160247802734,0.5768418683034807,0.5816985964775085
NAVITOCLAX,1,BV173,-3.231868028640747,-1.8539906526878869,-1.794555425643921
NAVITOCLAX,1,CORL311,-1.9186869859695435,0.33412864706526635,0.344434916973114
NAVITOCLAX,1,DB,-0.9773774743080139,0.6667511299659236,0.6695891618728638
NAVITOCLAX,1,DMS114,2.7091939449310303,1.297616340497139,1.2862898111343384
NAVITOCLAX,1,DOHH2,-1.0459840297698975,0.21091637926857632,0.2239890843629837
NAVITOCLAX,1,EBC1,-0.05490272864699364,2.113032849976487,2.0833981037139893
NAVITOCLAX,1,GA10,3.5636725425720215,-0.16569707622653865,-0.144168421626091
NAVITOCLAX,1,GRANTA519,-0.6392170190811157,0.14207449331138539,0.15669287741184235
NAVITOCLAX,1,HCC33,1.6086245775222778,-0.2406483401677857,-0.21743683516979218
NAVITOCLAX,1,HCC78,3.0594000816345215,2.176862761913384,2.1457948684692383
NAVITOCLAX,1,JVM2,1.082252025604248,0.24645001535661165,0.2587248980998993
NAVITOCLAX,1,KMS11,1.989248514175415,0.8252435053651882,0.8245229721069336
NAVITOCLAX,1,LAMA84,-0.04683699831366539,-0.2065076626253182,-0.18406270444393158
NAVITOCLAX,1,LCLC103H,2.7653872966766357,2.404771090294999,2.3685860633850098
NAVITOCLAX,1,ME1,-2.996201992034912,-0.631958963302644,-0.599961519241333
NAVITOCLAX,1,MOLT16,-1.7866405248641968,0.02875511829110959,0.0459178164601326
NAVITOCLAX,1,NCIH1048,-0.3216380476951599,0.5578444264665355,0.5631276965141296
NAVITOCLAX,1,NCIH1436,0.2534410059452057,-0.8701906204039269,-0.8328442573547363
NAVITOCLAX,1,NCIH146,-2.9857735633850098,0.20534802058502352,0.21854574978351593
NAVITOCLAX,1,NCIH1568,3.742185115814209,2.1131308956245443,2.083493947982788
NAVITOCLAX,1,NCIH1650,1.3836499452590942,2.0352702124403335,2.0073814392089844
NAVITOCLAX,1,NCIH1876,-1.0367029905319214,0.19279342168811922,0.20627303421497345
NAVITOCLAX,1,NCIH2030,2.8197906017303467,2.3814364699520914,2.3457753658294678
NAVITOCLAX,1,NCIH2066,0.9605699777603149,1.516365937098071,1.500127911567688
NAVITOCLAX,1,NCIH2081,2.387655019760132,0.33029279400602335,0.3406851887702942
NAVITOCLAX,1,NCIH2085,1.117376446723938,1.3457204133907124,1.3333138227462769
NAVITOCLAX,1,NCIH211,-1.1578949689865112,0.9943593218471408,0.9898416996002197
NAVITOCLAX,1,NCIH2110,6.159334182739258,1.987577345921447,1.9607594013214111
NAVITOCLAX,1,NCIH2122,1.1566979885101318,2.1972040632547913,2.165679454803467
NAVITOCLAX,1,NCIH23,1.9687241315841675,2.6016299228627178,2.5610249042510986
NAVITOCLAX,1,NCIH292,1.7893290519714355,1.9215509187944981,1.8962154388427734
NAVITOCLAX,1,OCIAML3,1.901515007019043,-0.2704554976239948,-0.2465747445821762
NAVITOCLAX,1,OCIM1,-0.5007835030555725,0.5037151192420894,0.5102137327194214
NAVITOCLAX,1,OPM2,1.0994269847869873,1.1318638311960454,1.1242588758468628
NAVITOCLAX,1,RCHACV,0.3862999975681305,-0.45743551470945076,-0.42935657501220703
NAVITOCLAX,1,REH,-2.047804594039917,-1.9582336637227646,-1.8964579105377197
NAVITOCLAX,1,RPMI8226,-1.3481504917144775,0.9532167338602581,0.9496228694915771
NAVITOCLAX,1,SW1271,2.7747154235839844,1.580143289738559,1.5624732971191406
NAVITOCLAX,1,THP1,0.5032140016555786,-0.0016731778571120147,0.01617271453142166
NAVITOCLAX,2,ALLSIL,-2.6583070755004883,-1.85038057447181,-1.7169939279556274
NAVITOCLAX,2,CORL23,1.7016379833221436,1.4117714911202373,1.2770081758499146
