drug,fold,cell_line,y_true,y_pred,y_pred_raw
MOTESANIB,3,SBC5,3.7059919834136963,3.9553474893903724,3.935343027114868
MOTESANIB,3,SHP77,3.7668139934539795,3.9107143155230024,3.887601613998413
MOTESANIB,3,SKMM2,4.772538661956787,3.8520817022219074,3.824885845184326
MOTESANIB,3,SUDHL10,2.968900442123413,3.1925040880336684,3.119375467300415
MOTESANIB,3,SUDHL5,2.7560811042785645,3.580027125435942,3.5338854789733887
MOTESANIB,3,SUPB15,3.8363006114959717,3.162704208153203,3.0875003337860107
MOTESANIB,3,THP1,3.997917413711548,3.806954144660618,3.776615619659424
MOTESANIB,4,ABC1,6.062619209289551,4.1240007678690755,4.174799919128418
MOTESANIB,4,CA46,4.053314208984375,3.081300438388788,3.059007167816162
MOTESANIB,4,CMLT1,3.3340768814086914,3.2990464407823263,3.2920169830322266
MOTESANIB,4,CORL23,3.072970390319824,3.770249570654733,3.796251058578491
MOTESANIB,4,CORL88,4.448738098144531,4.417474861997251,4.488846302032471
MOTESANIB,4,DMS114,4.169517993927002,4.066700056040963,4.113482475280762
MOTESANIB,4,DND41,3.457561492919922,3.3758736071539857,3.374229669570923
MOTESANIB,4,DOHH2,2.937283515930176,3.2165824229375923,3.2037723064422607
MOTESANIB,4,JURKAT,3.130579948425293,3.6997677611982183,3.7208285331726074
MOTESANIB,4,JVM2,3.6122970581054688,3.602404854228742,3.616640567779541
MOTESANIB,4,JVM3,3.834506034851074,3.6354265550400995,3.651977062225342
MOTESANIB,4,KG1,3.404625415802002,3.2907736371441154,3.2831642627716064
MOTESANIB,4,KNS62,3.8126375675201416,3.654721074311573,3.672624111175537
MOTESANIB,4,L1236,3.77866792678833,3.9614348625874154,4.000838279724121
MOTESANIB,4,LAMA84,3.4021170139312744,3.373385594489961,3.3715672492980957
MOTESANIB,4,LCLC103H,4.379250526428223,4.523322901437106,4.602114200592041
MOTESANIB,4,LCLC97TM1,4.3530707359313965,4.289560220043709,4.351964950561523
MOTESANIB,4,LOUNH91,3.9151599407196045,4.253244637328086,4.313103675842285
MOTESANIB,4,MOLM13,2.2212700843811035,3.219996839887192,3.207426071166992
MOTESANIB,4,NCIH1435,4.395288944244385,3.972384168073296,4.012555122375488
MOTESANIB,4,NCIH1876,3.949636936187744,4.148858168863068,4.201399803161621
MOTESANIB,4,NCIH1915,4.426131725311279,4.011040046752287,4.053920745849609
MOTESANIB,4,NCIH2009,4.679085731506348,4.4886034611702215,4.564960956573486
MOTESANIB,4,NCIH2066,4.741077423095703,4.182280910490691,4.237165451049805
MOTESANIB,4,NCIH211,3.694075584411621,3.804941160864932,3.833374500274658
MOTESANIB,4,NCIH2171,4.33835506439209,3.9015757331519785,3.9367830753326416
MOTESANIB,4,NCIH23,3.2559773921966553,4.127619492834517,4.1786723136901855
MOTESANIB,4,NCIH2342,4.7533183097839355,4.0838801990089,4.131866931915283
MOTESANIB,4,NCIH2347,5.457202911376953,4.314918922058035,4.379101276397705
MOTESANIB,4,NCIH441,6.196349143981934,4.222406826561751,4.280104160308838
MOTESANIB,4,NCIH524,3.995404005050659,3.870424219347142,3.9034478664398193
MOTESANIB,4,NCIH647,4.288333892822266,4.170059414415434,4.224087238311768
MOTESANIB,4,NCIH661,3.5632336139678955,4.185806504866578,4.240938186645508
MOTESANIB,4,OCIAML3,3.9537739753723145,3.5754295121239577,3.5877742767333984
MOTESANIB,4,OCIAML5,3.0626025199890137,3.2291713169606413,3.2172436714172363
MOTESANIB,4,PF382,3.1913344860076904,3.5585666370017788,3.5697293281555176
MOTESANIB,4,RS411,3.2553579807281494,3.1240984002984478,3.1048052310943604
MOTESANIB,4,SKMES1,4.6237688064575195,4.589503102538258,4.672933578491211
MOTESANIB,4,SUDHL8,3.5240910053253174,3.302606569228503,3.2958266735076904
MOTESANIB,4,SW1271,5.46207857131958,4.202856532369681,4.259183406829834
MOTESANIB,5,COLO668,4.522231101989746,4.373149623466494,4.354726791381836
MOTESANIB,5,CORL105,5.151403903961182,4.676018052533951,4.631701946258545
MOTESANIB,5,DMS273,3.621577024459839,3.8418984213988403,3.868894100189209
MOTESANIB,5,EHEB,3.7391040325164795,3.700757194016909,3.7398195266723633
MOTESANIB,5,EM2,3.6756460666656494,3.2209818774172283,3.3010618686676025
MOTESANIB,5,GDM1,-1.1941169500350952,3.6494262618392885,3.6928770542144775
MOTESANIB,5,HARA,3.85619854927063,3.756545179165506,3.7908380031585693
MOTESANIB,5,HCC15,4.753035545349121,4.318802046463933,4.305025577545166
MOTESANIB,5,HCC78,3.9794445037841797,4.587263882831829,4.550535678863525
MOTESANIB,5,HDLM2,4.261681079864502,4.006094000338063,4.019052028656006
MOTESANIB,5,KMH2,3.187405824661255,3.8859712607645744,3.9091989994049072
MOTESANIB,5,KMS11,3.3723199367523193,3.8116164797904006,3.841201066970825
MOTESANIB,5,KU812,3.9441885948181152,3.337202088567545,3.40734601020813
MOTESANIB,5,MM1S,3.6950764656066895,3.624263048473255,3.669865131378174
MOTESANIB,5,MOLP8,3.7950034141540527,3.918833423082756,3.939251661300659
MOTESANIB,5,MOLT16,3.139336585998535,3.043738938102156,3.138972043991089
MOTESANIB,5,NB4,3.2693095207214355,3.4762988488578523,3.534550905227661
MOTESANIB,5,NCIH1048,4.183408737182617,4.061005748060628,4.069269180297852
MOTESANIB,5,NCIH1341,3.0474040508270264,4.106533073769665,4.110904216766357
MOTESANIB,5,NCIH1437,3.756143093109131,4.25493812952533,4.246621608734131
MOTESANIB,5,NCIH1623,4.635233402252197,4.520654196011948,4.489620685577393
MOTESANIB,5,NCIH1944,4.034019470214844,4.207353301356832,4.2031049728393555
MOTESANIB,5,NCIH2030,3.9591174125671387,4.424382790385334,4.401579856872559
MOTESANIB,5,NCIH2087,4.588567733764648,4.4374306721758945,4.413512229919434
MOTESANIB,5,NCIH2122,0.7867739796638489,4.213842828881022,4.209039688110352
MOTESANIB,5,NCIH2291,6.048456192016602,4.7229349484544585,4.674607753753662
MOTESANIB,5,NCIH2405,5.744169235229492,4.392327778043645,4.372265338897705
MOTESANIB,5,NCIH460,4.159135818481445,3.7666105687948623,3.8000428676605225
MOTESANIB,5,NCIH69,4.407339096069336,4.24835474735271,4.240601062774658
MOTESANIB,5,NCIH727,4.5252909660339355,4.253775896128943,4.245558738708496
MOTESANIB,5,NOMO1,4.32874059677124,3.849533236341227,3.8758761882781982
MOTESANIB,5,NUDUL1,3.467073440551758,3.014961538649514,3.1126549243927
MOTESANIB,5,OCIM1,3.315389394760132,3.638008843857833,3.6824357509613037
MOTESANIB,5,P31FUJ,3.4466285705566406,3.935224876723621,3.9542417526245117
MOTESANIB,5,RERFLCKJ,4.26475191116333,4.3784805674972915,4.359601974487305
MOTESANIB,5,RL,4.172820568084717,3.5855201103088916,3.634434461593628
MOTESANIB,5,SKLU1,1.7255009412765503,4.310412483723757,4.297353267669678
MOTESANIB,5,SUDHL1,4.976861000061035,3.2310524811937196,3.3102715015411377
MOTESANIB,5,SUDHL6,2.7356760501861572,3.1869976306356,3.2699830532073975
MOTESANIB,5,WSUDLCL2,3.545823097229004,3.2387647262210613,3.31732439994812
NAVITOCLAX,1,A549,2.17195200920105,2.531157603051418,2.466275691986084
NAVITOCLAX,1,BL41,1.9493160247802734,0.9192451915084078,0.9327064752578735
NAVITOCLAX,1,BV173,-3.231868028640747,-1.311147127517989,-1.1892828941345215
NAVITOCLAX,1,CAL12T,2.5819740295410156,2.4838486501186976,2.4212660789489746
NAVITOCLAX,1,CORL279,-1.117779016494751,-0.6603424803001449,-0.5701090693473816
NAVITOCLAX,1,DMS114,2.7091939449310303,0.6314838316843605,0.6589310765266418
NAVITOCLAX,1,DND41,-1.9551249742507935,-1.2700260735612998,-1.1501604318618774
NAVITOCLAX,1,DOHH2,-1.0459840297698975,0.12050734499801866,0.17278939485549927
NAVITOCLAX,1,EBC1,-0.05490272864699364,1.7790691973494142,1.7507407665252686
NAVITOCLAX,1,GA10,3.5636725425720215,0.522093342900508,0.5548572540283203
NAVITOCLAX,1,GRANTA519,-0.6392170190811157,-0.2640763714484782,-0.19310253858566284
NAVITOCLAX,1,HCC33,1.6086245775222778,-0.7137367121975307,-0.6209082007408142
NAVITOCLAX,1,JURKAT,0.5564329028129578,-0.6115756716503816,-0.5237124562263489
NAVITOCLAX,1,KMH2,2.6510629653930664,1.3135456071508815,1.3078428506851196
NAVITOCLAX,1,L363,2.4101738929748535,1.186119995941928,1.186610460281372
NAVITOCLAX,1,L428,-0.4366615116596222,0.7375634781356589,0.7598549723625183
NAVITOCLAX,1,LXF289,2.762836456298828,2.3674342037191947,2.31050968170166
NAVITOCLAX,1,MOLT13,-2.0882749557495117,-1.482596097107684,-1.3523989915847778
NAVITOCLAX,1,NALM6,-1.1000360250473022,-1.6160023624833881,-1.4793213605880737
NAVITOCLAX,1,NCIH1341,-1.6103049516677856,0.5840733864327049,0.6138249039649963
NAVITOCLAX,1,NCIH1435,-0.2871219515800476,2.0872224314835517,2.043916940689087
NAVITOCLAX,1,NCIH1648,1.0271024703979492,2.162234777912328,2.115283489227295
NAVITOCLAX,1,NCIH1963,-3.078207015991211,-1.338361728994089,-1.2151747941970825
NAVITOCLAX,1,NCIH2023,2.5769379138946533,2.7524444385035345,2.676807403564453
NAVITOCLAX,1,NCIH2030,2.8197906017303467,2.168329579613091,2.121082067489624
NAVITOCLAX,1,NCIH2066,0.9605699777603149,0.850551619027425,0.8673515915870667
NAVITOCLAX,1,NCIH2081,2.387655019760132,-0.32682844574995357,-0.252804696559906
NAVITOCLAX,1,NCIH2122,1.1566979885101318,2.448608261599735,2.3877384662628174
NAVITOCLAX,1,NCIH2171,-0.9022607207298279,-0.2137851105785693,-0.14525556564331055
NAVITOCLAX,1,NCIH2196,-1.7002760171890259,0.26599611431893966,0.31120702624320984
NAVITOCLAX,1,NCIH2227,0.46091151237487793,-0.28306107355141386,-0.21116453409194946
NAVITOCLAX,1,NCIH2228,1.9877970218658447,2.8449117096008365,2.7647805213928223
NAVITOCLAX,1,NCIH23,1.9687241315841675,1.9862359452545422,1.9478386640548706
NAVITOCLAX,1,NCIH292,1.7893290519714355,2.0459383633207713,2.0046393871307373
NAVITOCLAX,1,NCIH526,-0.9932649731636047,-1.0526460032427905,-0.9433456063270569
NAVITOCLAX,1,OCIAML3,1.901515007019043,0.34325366505624666,0.3847096562385559
NAVITOCLAX,1,P31FUJ,0.4067144989967346,-0.40076133992240714,-0.32314425706863403
NAVITOCLAX,1,PF382,-0.1580670028924942,-1.2053575486201886,-1.088634967803955
NAVITOCLAX,1,RS411,-3.1500325202941895,-1.316588494103635,-1.1944597959518433
NAVITOCLAX,1,SW1271,2.7747154235839844,1.716772084294916,1.6914714574813843
NAVITOCLAX,1,THP1,0.5032140016555786,-0.23152164510734802,-0.16213005781173706
NAVITOCLAX,2,ALLSIL,-2.6583070755004883,-1.6518192968540109,-1.5962928533554077
NAVITOCLAX,2,EHEB,-1.0371379852294922,0.9369406109184415,0.9333438277244568
NAVITOCLAX,2,EPLC272H,2.1409859657287598,1.8774899203533046,1.852412462234497
NAVITOCLAX,2,GDM1,-2.6339919567108154,-1.6563648482663174,-1.6007345914840698
NAVITOCLAX,2,HCC366,0.35435086488723755,2.2066549401157434,2.1740598678588867
NAVITOCLAX,2,HCC78,3.0594000816345215,2.113274967439066,2.082812547683716
NAVITOCLAX,2,HCC827,2.110140562057495,2.58699876973278,2.545717239379883
NAVITOCLAX,2,HL60,-2.1056950092315674,-0.6930926005911991,-0.6594619750976562
NAVITOCLAX,2,HT,2.158629894256592,0.8187454775989043,0.8178480863571167
NAVITOCLAX,2,JM1,-0.7840579748153687,-0.15738890553887436,-0.13599291443824768
NAVITOCLAX,2,JURLMK1,0.0752328634262085,0.7215118508484843,0.722835123538971
NAVITOCLAX,2,KCL22,0.704039990901947,-0.01934895194884122,-0.001105577452108264
NAVITOCLAX,2,KG1,-2.30017352104187,-1.4059388801903865,-1.3560279607772827
NAVITOCLAX,2,KMS11,1.989248514175415,1.130135512608904,1.1221264600753784
NAVITOCLAX,2,L1236,-2.3862979412078857,1.2802488711292757,1.2688114643096924
NAVITOCLAX,2,LOUNH91,1.145208477973938,1.686230781868284,1.6655213832855225
NAVITOCLAX,2,MOLM13,-0.3415369987487793,-0.34360054222817643,-0.3179517686367035
NAVITOCLAX,2,MOLM16,0.32099398970603943,0.29257832135063894,0.30369776487350464
NAVITOCLAX,2,MOLP8,1.528199553489685,1.6436496031404253,1.6239126920700073
NAVITOCLAX,2,NB4,0.18463249504566193,0.15401101110463056,0.16829511523246765
NAVITOCLAX,2,NCIH1092,0.14270634949207306,0.33004358931996525,0.3403073847293854
NAVITOCLAX,2,NCIH1105,-2.5925049781799316,-0.6932931611527083,-0.6596579551696777
NAVITOCLAX,2,NCIH1155,-0.455051988363266,0.02783163990851739,0.04499748349189758
NAVITOCLAX,2,NCIH1568,3.742185115814209,2.238772688916546,2.205444097518921
NAVITOCLAX,2,NCIH1651,2.898348093032837,2.4351073271588826,2.397294759750366
NAVITOCLAX,2,NCIH1793,4.378100872039795,2.4782593227160006,2.4394612312316895
NAVITOCLAX,2,NCIH2291,2.22506046295166,2.1071642140777556,2.076841354370117
NAVITOCLAX,2,NCIH2342,1.1329704523086548,1.9879724387221787,1.960371732711792
NAVITOCLAX,2,NCIH2347,2.242053508758545,2.2315266456614373,2.1983635425567627
NAVITOCLAX,2,NCIH358,3.3064358234405518,2.3539947315035654,2.3180346488952637
NAVITOCLAX,2,NCIH441,3.1656603813171387,1.7704709755256758,1.7478376626968384
NAVITOCLAX,2,NCIH596,1.3360910415649414,2.55350905981596,2.5129923820495605
NAVITOCLAX,2,NCIH841,2.108186960220337,1.8129031977781072,1.789300799369812
NAVITOCLAX,2,OCILY19,-2.3240950107574463,-1.3665521529851052,-1.3175407648086548
NAVITOCLAX,2,OCIM1,-0.5007835030555725,0.3060134085633772,0.3168260157108307
NAVITOCLAX,2,SBC5,2.5430195331573486,1.5451441125615297,1.52765691280365
NAVITOCLAX,2,SIGM5,0.356891006231308,0.030153396798031876,0.047266215085983276
NAVITOCLAX,2,SKMM2,-2.7632415294647217,0.9910928774919834,0.9862593412399292
NAVITOCLAX,2,SUDHL10,1.8802729845046997,0.17779262608015112,0.19153359532356262
NAVITOCLAX,2,SUDHL5,2.789731025695801,0.7277533833593921,0.728934109210968
NAVITOCLAX,2,SW1573,3.0785107612609863,1.632194837980508,1.6127195358276367
NAVITOCLAX,3,697,-1.781980037689209,-1.7597346109069236,-1.484595775604248
NAVITOCLAX,3,A3KAW,2.226543426513672,1.3620108801562751,1.2683483362197876
NAVITOCLAX,3,AMO1,3.3735454082489014,1.5956684380053803,1.4744017124176025
NAVITOCLAX,3,CALU6,0.6898720264434814,1.8316936613205321,1.6825430393218994
NAVITOCLAX,3,CHAGOK1,2.5408945083618164,1.8200612120665072,1.6722848415374756
NAVITOCLAX,3,COLO668,0.3629831373691559,-0.5023248655030488,-0.3757357597351074
NAVITOCLAX,3,CORL95,-1.5506930351257324,-0.4841067510377845,-0.35966992378234863
NAVITOCLAX,3,DAUDI,1.959581971168518,0.7286445520105228,0.7098075747489929
NAVITOCLAX,3,EJM,1.125150442123413,0.38812316021704374,0.4095152020454407
NAVITOCLAX,3,HDLM2,-2.5409159660339355,0.3482825419623195,0.37438133358955383
NAVITOCLAX,3,HEL,-0.11579199880361557,-0.01887340925597486,0.05060099437832832
NAVITOCLAX,3,IALM,1.6249505281448364,2.212973099493297,2.0187783241271973
NAVITOCLAX,3,JEKO1,0.02106558158993721,0.011111248106064689,0.07704328000545502
NAVITOCLAX,3,JVM2,1.082252025604248,-0.11142628578861875,-0.031017733737826347
NAVITOCLAX,3,JVM3,-0.3088879883289337,0.32565288478691723,0.3544251322746277
NAVITOCLAX,3,KNS62,2.295171022415161,2.2324310785120627,2.035937547683716
NAVITOCLAX,3,KU812,0.4398669898509979,-0.9837122816683399,-0.8002523183822632
NAVITOCLAX,3,LAMA84,-0.04683699831366539,-0.5113660627263201,-0.3837088346481323
NAVITOCLAX,3,LP1,1.408262014389038,1.2822575254894681,1.1980170011520386
NAVITOCLAX,3,MHHCALL2,2.171461582183838,-2.1871834580779472,-1.8615460395812988
NAVITOCLAX,3,MM1S,-0.6992924809455872,0.42442981978706973,0.44153261184692383
NAVITOCLAX,3,NCIH1437,3.3150064945220947,2.6628292676835548,2.4154887199401855
NAVITOCLAX,3,NCIH1836,-1.1612850427627563,-1.2605505693384942,-1.0443850755691528
NAVITOCLAX,3,NCIH196,2.0641849040985107,1.8158983654763328,1.6686137914657593
NAVITOCLAX,3,NCIH2444,1.8396861553192139,1.5438529951207174,1.4287077188491821
NAVITOCLAX,3,NCIH446,1.6401604413986206,0.3885160250620736,0.40986165404319763
NAVITOCLAX,3,NCIH650,4.106070041656494,2.6529246802615027,2.4067542552948
NAVITOCLAX,3,NCIH810,2.5286624431610107,0.28585065745382343,0.31932511925697327
NAVITOCLAX,3,OCIAML2,-2.64837908744812,-0.32877115112914995,-0.22268559038639069
NAVITOCLAX,3,P12ICHIKAWA,-1.7882939577102661,-1.6136222778432894,-1.3557450771331787
NAVITOCLAX,3,RAJI,3.6066393852233887,0.7303736304562095,0.711332380771637
NAVITOCLAX,3,RCHACV,0.3862999975681305,-1.1077957957569837,-0.9096766710281372
NAVITOCLAX,3,REH,-2.047804594039917,-2.0072741367665756,-1.7028911113739014
NAVITOCLAX,3,RERFLCKJ,2.367464542388916,2.2033915906018677,2.010328769683838
NAVITOCLAX,3,RPMI8226,-1.3481504917144775,0.5181002214931669,0.5241368412971497
NAVITOCLAX,3,RPMI8402,-0.8122159838676453,-1.4195087210665578,-1.1845639944076538
NAVITOCLAX,3,SKMES1,3.307007074356079,2.2612042631982723,2.0613114833831787
NAVITOCLAX,3,SUDHL1,3.598475933074951,1.2740944530088425,1.1908183097839355
NAVITOCLAX,3,SUDHL4,0.45387399196624756,0.378559461198589,0.4010813534259796
NAVITOCLAX,3,SUDHL8,-0.888338029384613,0.12807601740794197,0.18018989264965057
NAVITOCLAX,3,WSUDLCL2,-0.185916006565094,0.2566634861567223,0.2935861051082611
NAVITOCLAX,4,ABC1,2.4376180171966553,1.7098791971817398,1.6160483360290527
NAVITOCLAX,4,BEN,-0.4416349232196808,0.9132431930587755,0.921371340751648
NAVITOCLAX,4,CALU3,0.33936598896980286,2.13368552730163,1.9856129884719849
NAVITOCLAX,4,CMLT1,-1.3352710008621216,-1.2362849362173907,-0.9530452489852905
NAVITOCLAX,4,CORL88,-0.8531579971313477,-0.9162599490144508,-0.6739792823791504
NAVITOCLAX,4,DB,-0.9773774743080139,1.0280301774796983,1.0214670896530151
NAVITOCLAX,4,DMS273,2.5496275424957275,1.3912997376818659,1.3382428884506226
NAVITOCLAX,4,DMS79,-1.3107019662857056,-1.2691283810002347,-0.9816851615905762
NAVITOCLAX,4,EM2,-1.7942994832992554,-1.067590048752364,-0.805941104888916
NAVITOCLAX,4,HCC15,-0.5703726410865784,2.3870404364349613,2.2065417766571045
NAVITOCLAX,4,K562,2.3642280101776123,0.8679934869420224,0.8819130063056946
NAVITOCLAX,4,KARPAS422,0.30656200647354126,0.910183100863838,0.9187029004096985
NAVITOCLAX,4,KOPN8,-1.1647100448608398,-1.286863231474861,-0.997150182723999
NAVITOCLAX,4,LU65,3.966174602508545,2.059940784567624,1.9213066101074219
NAVITOCLAX,4,MEG01,0.007258316036313772,0.951280708421734,0.9545405507087708
NAVITOCLAX,4,MOLT16,-1.7866405248641968,-0.965098252158755,-0.7165669202804565
NAVITOCLAX,4,MONOMAC6,1.1652050018310547,-0.1275974911322697,0.013744676485657692
NAVITOCLAX,4,NAMALWA,2.4797544479370117,0.32973643462625324,0.4125458300113678
NAVITOCLAX,4,NCIH146,-2.9857735633850098,-1.430554071370235,-1.1224504709243774
NAVITOCLAX,4,NCIH1623,2.378549098968506,2.333085369871134,2.159492254257202
NAVITOCLAX,4,NCIH1650,1.3836499452590942,2.2158707628900602,2.057279586791992
NAVITOCLAX,4,NCIH2009,2.9240028858184814,2.8015407889370363,2.5679914951324463
NAVITOCLAX,4,NCIH2087,1.8118809461593628,2.442532350212508,2.2549314498901367
NAVITOCLAX,4,NCIH209,-1.877692461013794,-1.0170840708918034,-0.7618992328643799
NAVITOCLAX,4,NCIH2110,6.159334182739258,2.552502367152324,2.3508267402648926
NAVITOCLAX,4,NCIH2170,-0.038617439568042755,1.614268763174589,1.532674789428711
NAVITOCLAX,4,NCIH2405,2.3944449424743652,2.349799847849478,2.174067497253418
NAVITOCLAX,4,NCIH460,3.342432975769043,2.6581497449800793,2.4429526329040527
NAVITOCLAX,4,NCIH522,3.006845474243164,1.9075400045790571,1.7884111404418945
NAVITOCLAX,4,NCIH647,2.5474627017974854,2.4588183920435656,2.2691330909729004
NAVITOCLAX,4,NCIH727,3.9912824630737305,1.3255911118853478,1.2809441089630127
NAVITOCLAX,4,NCIH82,1.641337513923645,0.8036542436877409,0.8258083462715149
NAVITOCLAX,4,NCIH929,2.254686117172241,1.086359968086064,1.072331428527832
NAVITOCLAX,4,NOMO1,0.949921190738678,-0.02139700355416141,0.10635288804769516
NAVITOCLAX,4,NUDUL1,0.3401404917240143,0.4956387974296147,0.5572148561477661
NAVITOCLAX,4,PL21,1.610079050064087,-0.8136470310339574,-0.5844994783401489
NAVITOCLAX,4,RL,-0.2243890017271042,1.2616196073790564,1.2251601219177246
NAVITOCLAX,4,SKLU1,1.3233890533447266,2.150254140133467,2.00006103515625
NAVITOCLAX,4,SUDHL6,-1.115159511566162,0.2766181445964208,0.3662259876728058
NAVITOCLAX,4,SUPT1,0.46744048595428467,-1.4427353832209406,-1.1330727338790894
NAVITOCLAX,5,A4FUK,2.7260875701904297,1.9084296697883834,1.8804938793182373
NAVITOCLAX,5,CA46,3.2268614768981934,0.48671773256614437,0.5457391738891602
NAVITOCLAX,5,CMK,-0.6631159782409668,-0.2881732972566239,-0.1817566156387329
NAVITOCLAX,5,CORL105,1.5234639644622803,1.8168753153219126,1.7945393323898315
NAVITOCLAX,5,CORL23,1.7016379833221436,2.284235776521152,2.233314275741577
NAVITOCLAX,5,CORL311,-1.9186869859695435,-0.842442012493501,-0.7021241784095764
NAVITOCLAX,5,DMS53,-2.0697379112243652,-0.276816600235407,-0.17109453678131104
NAVITOCLAX,5,HARA,3.008707046508789,2.479054936476888,2.416217565536499
NAVITOCLAX,5,HCC44,2.153434991836548,2.9475397665504888,2.856048107147217
NAVITOCLAX,5,HH,0.5478410124778748,0.3562099644559166,0.42321375012397766
NAVITOCLAX,5,KMS12BM,-1.0749508142471313,-0.3541669569874168,-0.2437138557434082
NAVITOCLAX,5,L540,0.6349520087242126,0.4312907277180842,0.4937022924423218
NAVITOCLAX,5,LCLC103H,2.7653872966766357,2.6910648140412388,2.615260124206543
NAVITOCLAX,5,LCLC97TM1,3.877685546875,2.1474256700933334,2.104871988296509
NAVITOCLAX,5,LOUCY,-3.7334394454956055,-1.0556737761874935,-0.9023138880729675
NAVITOCLAX,5,ME1,-2.996201992034912,-1.3025527387332716,-1.1340928077697754
NAVITOCLAX,5,NCIH1048,-0.3216380476951599,0.4092080214451539,0.47297024726867676
NAVITOCLAX,5,NCIH1436,0.2534410059452057,-0.9126066934726164,-0.7679973244667053
NAVITOCLAX,5,NCIH1781,2.858140468597412,1.8589571853653004,1.8340473175048828
NAVITOCLAX,5,NCIH1792,1.640181064605713,2.0985332101782213,2.0589699745178223
NAVITOCLAX,5,NCIH1876,-1.0367029905319214,-0.07792679720545459,0.015630420297384262
NAVITOCLAX,5,NCIH1915,2.113208532333374,1.9127229685325848,1.8845245838165283
NAVITOCLAX,5,NCIH1944,1.6497119665145874,2.7476446302964503,2.668379306793213
NAVITOCLAX,5,NCIH1975,2.83661150932312,2.549420492843834,2.4822793006896973
NAVITOCLAX,5,NCIH2029,1.6254860162734985,-1.1522425237897522,-0.9929761290550232
NAVITOCLAX,5,NCIH2085,1.117376446723938,2.241250983037269,2.1929585933685303
NAVITOCLAX,5,NCIH211,-1.1578949689865112,0.42725490373220976,0.48991331458091736
NAVITOCLAX,5,NCIH2172,3.2399868965148926,2.345753419629685,2.291069269180298
NAVITOCLAX,5,NCIH524,-0.8798530101776123,0.027966470510828678,0.11504685878753662
NAVITOCLAX,5,NCIH661,1.584867238998413,2.02973313589507,1.9943779706954956
NAVITOCLAX,5,NCIH69,-1.115887999534607,-1.2340179164635072,-1.0697498321533203
NAVITOCLAX,5,NCIH838,2.5018534660339355,1.7277959691105576,1.7109084129333496
NAVITOCLAX,5,OCIAML5,-1.2245509624481201,-0.37755821023208397,-0.2656744122505188
NAVITOCLAX,5,OPM2,1.0994269847869873,1.7534743702207733,1.7350162267684937
NAVITOCLAX,5,RERFLCMS,2.3493669033050537,2.9443361723438106,2.8530404567718506
NAVITOCLAX,5,SHP77,1.3253437280654907,0.766303258772148,0.8082242012023926
NAVITOCLAX,5,SKM1,0.04906483739614487,0.19246795386562976,0.26948681473731995
NAVITOCLAX,5,ST486,-0.38733649253845215,0.6580264726833581,0.706570029258728
NAVITOCLAX,5,SUPB15,-3.7644619941711426,-1.9402095636482248,-1.7327481508255005
NAVITOCLAX,5,SUPM2,1.1739239692687988,1.8608159810684937,1.8357924222946167
NU7441,1,BL41,1.7612639665603638,1.779562372946858,1.814083218574524
NU7441,1,BV173,1.0015934705734253,1.666437090521839,1.7077367305755615
NU7441,1,CALU6,4.179656982421875,2.7972970636143066,2.7708323001861572
NU7441,1,CMLT1,1.869089961051941,1.9675832449380906,1.9908373355865479
NU7441,1,CORL105,3.9055099487304688,2.9317459974689806,2.8972246646881104
NU7441,1,CORL311,2.5652740001678467,3.198961883978837,3.148428201675415
NU7441,1,CORL88,4.13262414932251,3.282366289775893,3.226834774017334
NU7441,1,DAUDI,2.5639495849609375,1.72414905596547,1.7619904279708862
NU7441,1,DMS79,4.009806156158447,3.3329000352436773,3.2743403911590576
NU7441,1,DND41,1.5898840427398682,1.9432132851282038,1.9679276943206787
NU7441,1,EBC1,2.0874340534210205,2.9041639912339483,2.87129545211792
NU7441,1,EJM,2.7227935791015625,2.5187196882964233,2.5089480876922607
NU7441,1,HCC15,2.6898465156555176,2.805341508980211,2.7783946990966797
NU7441,1,HH,1.4877874851226807,2.1254558973699456,2.139249801635742
NU7441,1,KU812,2.325969934463501,1.964858014392382,1.988275408744812
NU7441,1,L363,1.9154164791107178,2.0102077223589276,2.03090763092041
NU7441,1,LU65,3.766650915145874,2.9545795516536377,2.9186899662017822
NU7441,1,MOLM16,0.35888200998306274,1.9639604674284192,1.9874316453933716
NU7441,1,MONOMAC6,1.3306939601898193,1.9077756506266366,1.934613585472107
NU7441,1,NCIH1155,2.071716547012329,3.1238393081078066,3.0778071880340576
NU7441,1,NCIH1437,1.930956482887268,2.6780275535762765,2.658709764480591
NU7441,1,NCIH1836,4.609011650085449,3.4062797620792873,3.343322992324829
NU7441,1,NCIH1915,2.9013195037841797,2.296894722350356,2.300415515899658
NU7441,1,NCIH1944,3.3654894828796387,2.9625654117274616,2.9261972904205322
NU7441,1,NCIH1975,3.0290074348449707,3.112866612601773,3.0674920082092285
NU7441,1,NCIH2030,1.440248966217041,3.115389077169045,3.0698633193969727
NU7441,1,NCIH2081,3.106006383895874,3.1136130044398467,3.0681936740875244
NU7441,1,NCIH2110,2.145813465118408,2.6813372421548904,2.661821126937866
NU7441,1,NCIH2347,2.9182775020599365,2.8319181814584904,2.8033788204193115
NU7441,1,NCIH460,1.8970584869384766,2.57752410458698,2.5642287731170654
NU7441,1,NCIH650,2.705878973007202,2.867679810378385,2.8369975090026855
NU7441,1,NCIH838,1.0867325067520142,2.5139846778931494,2.5044968128204346
