drug,fold,cell_line,y_true,y_pred,y_pred_raw
SELUMETINIB,1,NCIH1105,3.601003885269165,3.473215326761915,3.641695261001587
SELUMETINIB,1,NCIH1436,4.216794013977051,3.739793954981483,4.003452301025391
SELUMETINIB,1,NCIH1568,2.9742074012756348,2.4680460488816895,2.2776434421539307
SELUMETINIB,1,NCIH1648,1.155595302581787,2.2966920567816604,2.045109748840332
SELUMETINIB,1,NCIH1781,4.156508922576904,3.154887746194449,3.2097129821777344
SELUMETINIB,1,NCIH1836,4.295496940612793,3.0568423980980186,3.0766618251800537
SELUMETINIB,1,NCIH1944,1.8540431261062622,2.1647636417670495,1.8660780191421509
SELUMETINIB,1,NCIH196,4.3797173500061035,2.56770529048293,2.4128847122192383
SELUMETINIB,1,NCIH2009,1.4739810228347778,3.291363647877006,3.394915819168091
SELUMETINIB,1,NCIH2085,3.4854280948638916,3.595611738167042,3.8077917098999023
SELUMETINIB,1,NCIH2087,1.7347478866577148,2.3255072415865166,2.0842130184173584
SELUMETINIB,1,NCIH2172,4.582716941833496,2.784833174599365,2.7075352668762207
SELUMETINIB,1,NCIH2228,2.811908006668091,3.446441314909256,3.6053619384765625
SELUMETINIB,1,NCIH2291,-0.3539170026779175,2.974237263683629,2.9645636081695557
SELUMETINIB,1,NCIH596,3.107870101928711,3.2055670943993815,3.278486728668213
SELUMETINIB,1,NCIH647,2.701663017272949,3.306361472723306,3.4152684211730957
SELUMETINIB,1,NCIH661,3.833897590637207,2.8790672673289497,2.835414409637451
SELUMETINIB,1,NCIH838,2.5798990726470947,2.243650109740898,1.9731298685073853
SELUMETINIB,1,NCIH929,1.367113471031189,3.1212366786637165,3.1640472412109375
SELUMETINIB,1,OCIM1,2.2372090816497803,2.265654386364367,2.002990484237671
SELUMETINIB,1,PL21,0.40791916847229004,2.7257366672476935,2.6273391246795654
SELUMETINIB,1,RCHACV,3.14077091217041,2.7928367581625726,2.7183964252471924
SELUMETINIB,1,RPMI8402,3.0418450832366943,3.421663499224859,3.57173752784729
SELUMETINIB,1,SKM1,-1.9079220294952393,2.7513729070192343,2.662128448486328
SELUMETINIB,1,SUDHL6,2.7496345043182373,3.410638037990986,3.5567755699157715
SELUMETINIB,1,SW1573,4.674265384674072,2.768524873849257,2.6854043006896973
SELUMETINIB,2,BV173,1.9124490022659302,1.6920900303968378,1.152844786643982
SELUMETINIB,2,DMS53,4.296433448791504,3.2130757763190907,3.332181692123413
SELUMETINIB,2,DND41,3.0856430530548096,3.3959752473450227,3.5942482948303223
SELUMETINIB,2,EBC1,0.7091119885444641,3.3351324995872944,3.5070700645446777
SELUMETINIB,2,EPLC272H,1.6855930089950562,2.7896182255846087,2.7254326343536377
SELUMETINIB,2,GDM1,3.2719509601593018,2.3739948949553886,2.129908800125122
SELUMETINIB,2,HCC44,0.7247059941291809,3.515858848940937,3.7660229206085205
SELUMETINIB,2,HDLM2,4.285719394683838,3.0620659506602528,3.1158080101013184
SELUMETINIB,2,HT,3.604063034057617,2.6028891683957562,2.457878828048706
SELUMETINIB,2,JURLMK1,0.23702800273895264,1.9083148880110998,1.4626615047454834
SELUMETINIB,2,JVM2,3.1647675037384033,2.9844517287283243,3.00459885597229
SELUMETINIB,2,KARPAS422,3.273373603820801,2.887787749166071,2.8660943508148193
SELUMETINIB,2,KOPN8,2.3674230575561523,2.734752727192269,2.6468188762664795
SELUMETINIB,2,L363,3.2766284942626953,2.5702174654590024,2.4110653400421143
SELUMETINIB,2,L428,4.282098770141602,2.4369508621034743,2.2201149463653564
SELUMETINIB,2,LP1,4.206047534942627,3.30995590328198,3.4709959030151367
SELUMETINIB,2,ME1,2.4117350578308105,1.7647349420544873,1.2569336891174316
SELUMETINIB,2,MM1S,2.7252728939056396,3.0028026264027825,3.030892848968506
SELUMETINIB,2,MOLP8,2.513029098510742,2.687028745572746,2.5784378051757812
SELUMETINIB,2,NCIH1092,4.637235164642334,2.969181139506961,2.9827184677124023
SELUMETINIB,2,NCIH1155,3.5087029933929443,2.1893511859562733,1.8653429746627808
SELUMETINIB,2,NCIH1341,3.314255952835083,2.733755354198111,2.6453897953033447
SELUMETINIB,2,NCIH1437,0.3854140043258667,3.147642517022686,3.2384259700775146
SELUMETINIB,2,NCIH1792,2.1413910388946533,2.686653357939309,2.577899932861328
SELUMETINIB,2,NCIH1963,5.203125,3.4500936311654953,3.6717915534973145
SELUMETINIB,2,NCIH1975,3.1073920726776123,2.627649610236875,2.493356704711914
SELUMETINIB,2,NCIH2023,3.176516532897949,3.3242765421490477,3.4915151596069336
SELUMETINIB,2,NCIH2029,3.8731555938720703,3.319689192119695,3.4849421977996826
SELUMETINIB,2,NCIH2122,0.3854284882545471,2.20644738041711,1.8898391723632812
SELUMETINIB,2,NCIH2171,3.9626450538635254,3.3289540783917526,3.4982173442840576
SELUMETINIB,2,NCIH2405,3.5945138931274414,3.638848883040677,3.942248582839966
SELUMETINIB,2,NCIH292,0.781965970993042,2.9341860600074066,2.9325759410858154
SELUMETINIB,2,NCIH524,3.9839439392089844,2.1584937733835172,1.8211290836334229
SELUMETINIB,2,NCIH526,4.541496276855469,3.3587406544773715,3.5408968925476074
SELUMETINIB,2,NCIH69,4.038931846618652,2.6464584275776533,2.5203068256378174
SELUMETINIB,2,OCIAML3,-1.9074499607086182,2.5656900177115816,2.40457820892334
SELUMETINIB,2,PF382,4.054419994354248,3.095644673982585,3.1639211177825928
SELUMETINIB,2,RL,3.152527093887329,2.7873106565684287,2.7221262454986572
SELUMETINIB,2,SKMES1,2.70259690284729,2.8500301760981133,2.8119935989379883
SELUMETINIB,2,SUDHL8,4.229053020477295,3.349622196005591,3.527831554412842
SELUMETINIB,2,SUPB15,3.067173957824707,2.712727989287912,2.6152608394622803
SELUMETINIB,3,697,2.130647897720337,2.878726526233557,2.880514144897461
SELUMETINIB,3,A4FUK,1.961698055267334,2.7953470602158648,2.7743072509765625
SELUMETINIB,3,A549,0.5238671898841858,2.902428235916841,2.9107048511505127
SELUMETINIB,3,AMO1,2.631850481033325,2.739744091013986,2.703481435775757
SELUMETINIB,3,CALU3,4.078363418579102,1.825057512866745,1.5383741855621338
SELUMETINIB,3,CORL279,3.0964860916137695,3.7998616375130863,4.053835391998291
SELUMETINIB,3,CORL311,4.526618480682373,3.452600304448605,3.611501693725586
SELUMETINIB,3,DMS114,4.708415508270264,2.05206639343976,1.8275330066680908
SELUMETINIB,3,GA10,4.025158882141113,2.918180647964914,2.930769920349121
SELUMETINIB,3,GRANTA519,4.6511712074279785,2.8361750421931005,2.826313018798828
SELUMETINIB,3,HCC15,2.277010440826416,1.8314503616089581,1.546517252922058
SELUMETINIB,3,HCC33,4.100644111633301,2.9454338051012354,2.965484380722046
SELUMETINIB,3,IALM,4.735693454742432,2.9307529666100627,2.946784257888794
SELUMETINIB,3,JM1,3.1745290756225586,2.7384699947341913,2.7018585205078125
SELUMETINIB,3,L540,3.819622039794922,3.4203263806589552,3.570391893386841
SELUMETINIB,3,LAMA84,0.6608989834785461,1.521547639052029,1.1517701148986816
SELUMETINIB,3,LCLC103H,4.572504043579102,3.08927397805395,3.148704767227173
SELUMETINIB,3,LOUCY,3.1043310165405273,2.8946137038643327,2.9007508754730225
SELUMETINIB,3,LU65,1.309872031211853,2.1686645461341687,1.9760531187057495
SELUMETINIB,3,MOLT16,2.593161106109619,2.7435192118994243,2.7082901000976562
SELUMETINIB,3,NAMALWA,3.521089553833008,3.408209831727528,3.5549581050872803
SELUMETINIB,3,NCIH1048,3.1799559593200684,2.93504094540745,2.9522461891174316
SELUMETINIB,3,NCIH1651,3.481717586517334,2.8029371701382906,2.78397536277771
SELUMETINIB,3,NCIH1876,3.5643320083618164,2.7013948598863644,2.654633045196533
SELUMETINIB,3,NCIH211,3.7908365726470947,2.8002654424612246,2.7805721759796143
SELUMETINIB,3,NCIH23,2.662818431854248,3.4104081952953536,3.557758331298828
SELUMETINIB,3,NCIH2342,3.860917091369629,3.289694170683133,3.4039955139160156
SELUMETINIB,3,NCIH358,1.3048579692840576,1.8845249787398122,1.6141225099563599
SELUMETINIB,3,NCIH727,0.13171522319316864,2.857250133234639,2.8531579971313477
SELUMETINIB,3,NCIH82,4.598150730133057,3.5294631058449766,3.7094078063964844
SELUMETINIB,3,OCIAML5,0.8769789934158325,2.817705044734958,2.802786350250244
SELUMETINIB,3,P31FUJ,2.3728010654449463,2.9308955935184224,2.9469659328460693
SELUMETINIB,3,RERFLCMS,0.49899399280548096,3.3225191359664974,3.4458072185516357
SELUMETINIB,3,RS411,3.8749709129333496,2.1344614155932566,1.9324859380722046
SELUMETINIB,3,SIGM5,3.880620002746582,2.686358951519656,2.6354806423187256
SELUMETINIB,3,ST486,3.1991639137268066,2.848211854821429,2.8416452407836914
SELUMETINIB,3,SUDHL1,5.1152119636535645,1.7629102708165336,1.4592124223709106
SELUMETINIB,3,SUDHL10,2.6221156120300293,3.3808312677295262,3.5200839042663574
SELUMETINIB,3,SUDHL4,2.5606329441070557,3.0736628826932932,3.128819704055786
SELUMETINIB,3,SUPT1,4.127771854400635,3.0297399716744238,3.072871685028076
SELUMETINIB,3,WSUDLCL2,3.1117660999298096,2.7496021933886334,2.716038465499878
SELUMETINIB,4,BL41,2.9017789363861084,2.8583990685899767,2.8180439472198486
SELUMETINIB,4,CA46,3.814857006072998,3.0637192003728355,3.1748199462890625
SELUMETINIB,4,CALU6,1.4540419578552246,2.851066319446269,2.805302143096924
SELUMETINIB,4,CMK,2.624999523162842,2.067864278531112,1.4443655014038086
SELUMETINIB,4,COLO668,2.971575975418091,2.640389355298672,2.4392178058624268
SELUMETINIB,4,CORL105,1.7433340549468994,3.1654702018507477,3.351628303527832
SELUMETINIB,4,CORL23,3.498180389404297,3.2157960516893107,3.439077377319336
SELUMETINIB,4,CORL88,3.9931108951568604,3.699165584543902,4.279007911682129
SELUMETINIB,4,DOHH2,3.1661128997802734,2.7251025509335536,2.5864202976226807
SELUMETINIB,4,HCC827,3.357480049133301,3.154467716565775,3.332509756088257
SELUMETINIB,4,HEL,3.7958695888519287,2.1470516714857713,1.5819660425186157
SELUMETINIB,4,HH,4.0631890296936035,2.8743142474567174,2.8456990718841553
SELUMETINIB,4,HL60,0.22130900621414185,2.992483291143842,3.0510363578796387
SELUMETINIB,4,K562,3.181072950363159,2.9946566486731037,3.0548129081726074
SELUMETINIB,4,KNS62,1.8838218450546265,2.8580253169542624,2.817394495010376
SELUMETINIB,4,LCLC97TM1,1.3416454792022705,2.8291948512043517,2.7672970294952393
SELUMETINIB,4,LXF289,4.292840003967285,3.121974237813421,3.2760472297668457
SELUMETINIB,4,MOLM13,1.5682220458984375,2.262319337754097,1.7822617292404175
SELUMETINIB,4,MONOMAC6,2.63032603263855,3.001867283662705,3.067342519760132
SELUMETINIB,4,NCIH1435,4.223591327667236,3.087529676733662,3.2161943912506104
SELUMETINIB,4,NCIH146,3.486780881881714,3.6293623899184784,4.157713890075684
SELUMETINIB,4,NCIH1650,4.626568794250488,2.7968749391991263,2.7111361026763916
SELUMETINIB,4,NCIH2030,1.3637230396270752,2.0769408589575313,1.4601374864578247
SELUMETINIB,4,NCIH2081,4.00072717666626,3.2314875832850483,3.466343879699707
SELUMETINIB,4,NCIH209,4.479588985443115,2.824216984338088,2.7586472034454346
SELUMETINIB,4,NCIH2110,2.9210169315338135,3.2486754934927884,3.4962105751037598
SELUMETINIB,4,NCIH2227,3.891920566558838,3.413294291677463,3.782261610031128
SELUMETINIB,4,NCIH2347,0.5803171992301941,3.036652117890985,3.127786636352539
SELUMETINIB,4,NCIH2444,2.936598062515259,3.231244178218324,3.465920925140381
SELUMETINIB,4,NCIH441,4.929890155792236,2.820178984837699,2.7516305446624756
SELUMETINIB,4,NCIH460,1.4139469861984253,2.7968398142289566,2.7110750675201416
SELUMETINIB,4,NCIH810,4.3458991050720215,3.2475384597904533,3.494234800338745
SELUMETINIB,4,NOMO1,-0.6419410109519958,2.355736528438459,1.9445887804031372
SELUMETINIB,4,NUDUL1,2.6225039958953857,2.8223563213674874,2.7554140090942383
SELUMETINIB,4,RAJI,4.029435634613037,3.155692151072791,3.334637403488159
SELUMETINIB,4,REH,3.206631898880005,2.828484531006815,2.7660627365112305
SELUMETINIB,4,RERFLCKJ,3.5188000202178955,3.2251006014045474,3.4552454948425293
SELUMETINIB,4,SHP77,3.1335384845733643,2.4273206002135703,2.0689773559570312
SELUMETINIB,4,SKMM2,5.090573310852051,2.9737611332156337,3.0185036659240723
SELUMETINIB,4,SW1271,2.5586795806884766,2.895426961460199,2.882385730743408
SELUMETINIB,5,BEN,3.4328930377960205,2.8740400994834596,2.878592014312744
SELUMETINIB,5,CHAGOK1,3.2800140380859375,2.83706786706336,2.825882911682129
SELUMETINIB,5,CORL95,4.211582183837891,3.826996137368504,4.237164497375488
SELUMETINIB,5,DAUDI,3.7350006103515625,2.9796360115608,3.0291337966918945
SELUMETINIB,5,DMS79,4.621129035949707,3.675143711056346,4.02067756652832
SELUMETINIB,5,EM2,1.9603029489517212,2.1481817991030985,1.84377920627594
SELUMETINIB,5,HCC366,3.9840304851531982,3.4705960116984254,3.7290661334991455
SELUMETINIB,5,JEKO1,3.632072925567627,2.6394131398856615,2.544098377227783
SELUMETINIB,5,JURKAT,3.610649585723877,3.0882289625891017,3.183948278427124
SELUMETINIB,5,JVM3,1.5802680253982544,2.282912170820268,2.035856246948242
SELUMETINIB,5,KCL22,2.515523910522461,2.375523032434611,2.1678860187530518
SELUMETINIB,5,KMH2,2.2936179637908936,2.685038170437714,2.6091432571411133
SELUMETINIB,5,KMS11,3.0736870765686035,3.131471881494623,3.2455971240997314
SELUMETINIB,5,KMS12BM,4.3519110679626465,2.990030072432411,3.043951988220215
SELUMETINIB,5,LOUNH91,4.036895275115967,2.762205610260499,2.719156265258789
SELUMETINIB,5,MEG01,1.382343053817749,2.2993864362083736,2.059342622756958
SELUMETINIB,5,MOLM16,1.8155909776687622,2.008590625219244,1.6447724103927612
SELUMETINIB,5,MOLT13,1.0366164445877075,2.858069047655057,2.855823040008545
SELUMETINIB,5,NALM6,2.6777539253234863,2.836739415274973,2.8254146575927734
SELUMETINIB,5,NB4,-1.3350732326507568,2.8856770593832244,2.8951821327209473
SELUMETINIB,5,NCIH1623,2.4379405975341797,2.603029745931403,2.4922287464141846
SELUMETINIB,5,NCIH1793,4.453848838806152,2.1939175399830084,1.9089819192886353
SELUMETINIB,5,NCIH1915,1.6559510231018066,2.426293584689871,2.2402665615081787
SELUMETINIB,5,NCIH2066,4.9108781814575195,3.0999256257925603,3.2006235122680664
SELUMETINIB,5,NCIH2170,5.012014389038086,3.300691112499684,3.4868428707122803
SELUMETINIB,5,NCIH2196,3.360954999923706,3.362762647239805,3.5753345489501953
SELUMETINIB,5,NCIH446,3.911712884902954,3.66668591026923,4.008619785308838
SELUMETINIB,5,NCIH522,3.819171905517578,3.550931238576012,3.843595266342163
SELUMETINIB,5,NCIH650,3.9747560024261475,3.2585014468341136,3.4266955852508545
SELUMETINIB,5,NCIH841,4.242900848388672,2.563093921789303,2.4352946281433105
SELUMETINIB,5,OCIAML2,-2.892664909362793,3.040412971304024,3.1157798767089844
SELUMETINIB,5,OCILY19,1.2150084972381592,2.7621323608290766,2.7190518379211426
SELUMETINIB,5,OPM2,3.5362064838409424,2.8048401240712373,2.779937744140625
SELUMETINIB,5,P12ICHIKAWA,2.3851425647735596,3.055449340319139,3.137216329574585
SELUMETINIB,5,RPMI8226,1.7924234867095947,2.9324262513006225,2.961829662322998
SELUMETINIB,5,SBC5,3.7687408924102783,2.5388595648101866,2.400745153427124
SELUMETINIB,5,SKLU1,0.4547461271286011,3.0437662232434097,3.12056040763855
SELUMETINIB,5,SUDHL5,3.7686209678649902,2.868903608532072,2.8712692260742188
SELUMETINIB,5,SUPM2,3.4067699909210205,2.892410153809018,2.9047811031341553
SELUMETINIB,5,THP1,1.888396978378296,2.5530764767157814,2.421013355255127
REFAMETINIB,1,A3KAW,0.2787399888038635,2.0253197180537184,1.9288671016693115
REFAMETINIB,1,AMO1,1.0856289863586426,1.7992504852776112,1.6794601678848267
REFAMETINIB,1,BEN,4.1428422927856445,2.353947733154591,2.2914202213287354
REFAMETINIB,1,BL41,3.0221939086914062,2.4423047986394355,2.3888986110687256
REFAMETINIB,1,BV173,0.25782299041748047,1.6733923337376304,1.540609359741211
REFAMETINIB,1,COLO668,2.2131896018981934,1.7889788202761812,1.6681281328201294
REFAMETINIB,1,CORL95,4.4595160484313965,3.8310635137779627,3.921022415161133
REFAMETINIB,1,DAUDI,3.819899082183838,2.695894983630345,2.6686675548553467
REFAMETINIB,1,DMS53,3.518580913543701,2.2273441133120135,2.151746988296509
REFAMETINIB,1,GA10,2.864650011062622,2.0281019064658454,1.931936502456665
REFAMETINIB,1,HARA,1.601686954498291,1.1292468282414592,0.9402903318405151
REFAMETINIB,1,HCC827,3.048766613006592,2.433998429693612,2.379734754562378
REFAMETINIB,1,K562,1.6582109928131104,2.1868016159924624,2.1070191860198975
REFAMETINIB,1,KU812,-1.4026329517364502,1.9991761371178254,1.900024652481079
REFAMETINIB,1,LCLC103H,3.9052155017852783,1.2110423895652804,1.0305298566818237
REFAMETINIB,1,MOLT16,2.417440891265869,2.5965636824956464,2.55908203125
REFAMETINIB,1,MONOMAC6,2.0714709758758545,3.3993279073207407,3.4447176456451416
REFAMETINIB,1,NCIH1048,3.6696999073028564,2.2971974863762297,2.228811502456665
REFAMETINIB,1,NCIH1105,3.806654930114746,3.6682957667595106,3.7414517402648926
REFAMETINIB,1,NCIH1341,2.311152935028076,2.772092671221113,2.7527313232421875
REFAMETINIB,1,NCIH1651,3.169208526611328,1.9130151721956685,1.804969072341919
REFAMETINIB,1,NCIH1876,3.444648027420044,2.4363164157825103,2.3822920322418213
REFAMETINIB,1,NCIH1915,0.021847499534487724,1.7877283050325294,1.6667485237121582
REFAMETINIB,1,NCIH196,4.325761318206787,2.7492240074203282,2.72750186920166
REFAMETINIB,1,NCIH2085,2.360511064529419,1.9941619740342322,1.8944928646087646
REFAMETINIB,1,NCIH2122,0.20165300369262695,1.7442170091024767,1.6187454462051392
REFAMETINIB,1,NCIH2170,4.375984191894531,2.6232140392453065,2.5884835720062256
REFAMETINIB,1,NCIH2172,3.772308111190796,2.1665543554415683,2.084681749343872
REFAMETINIB,1,NCIH2347,0.61477130651474,1.7000391246873217,1.5700069665908813
REFAMETINIB,1,NCIH2405,1.029034972190857,2.585625320954569,2.5470144748687744
REFAMETINIB,1,NCIH2444,4.36718225479126,2.809682037839117,2.794201135635376
REFAMETINIB,1,NCIH596,2.2218990325927734,2.9837613667953944,2.98625111579895
REFAMETINIB,1,NOMO1,-2.6669299602508545,0.0767317314601903,-0.22087857127189636
REFAMETINIB,1,OCILY19,1.7965209484100342,1.9187027312006681,1.8112437725067139
REFAMETINIB,1,P31FUJ,0.67495197057724,2.5071824760379053,2.4604737758636475
REFAMETINIB,1,RERFLCMS,0.37159499526023865,2.811657491021908,2.7963805198669434
REFAMETINIB,1,RL,3.2665319442749023,1.664294681362337,1.530572533607483
REFAMETINIB,1,RS411,3.4412240982055664,1.7439207235414214,1.618418574333191
REFAMETINIB,1,SIGM5,2.6752889156341553,2.165145972508383,2.083127975463867
REFAMETINIB,1,SUPB15,1.8678745031356812,2.1801677152866157,2.099700450897217
REFAMETINIB,1,WSUDLCL2,3.7229859828948975,2.278108354433429,2.207751750946045
REFAMETINIB,2,ABC1,4.327076435089111,0.9064075807289196,1.0140695571899414
REFAMETINIB,2,ALLSIL,2.8458058834075928,2.1145493730983396,2.111278533935547
REFAMETINIB,2,CORL279,3.1431260108947754,4.546328161506696,4.319768905639648
REFAMETINIB,2,DMS79,4.955769062042236,3.1907464504450216,3.088658094406128
REFAMETINIB,2,DOHH2,3.3414053916931152,2.0464278646510716,2.0494120121002197
REFAMETINIB,2,EM2,0.06830299645662308,-0.778084794229824,-0.5157510042190552
REFAMETINIB,2,HCC15,-0.02788049913942814,1.729497342253333,1.761582374572754
REFAMETINIB,2,HEL,3.4521219730377197,1.8456902366103014,1.867106318473816
REFAMETINIB,2,HL60,-1.1635669469833374,1.7803954529785575,1.8078069686889648
REFAMETINIB,2,IALM,2.4024219512939453,0.9496868575341311,1.0533748865127563
REFAMETINIB,2,JVM3,1.7835030555725098,2.1956857605290705,2.184964895248413
REFAMETINIB,2,KMH2,0.9224460124969482,1.593227154147429,1.6378246545791626
REFAMETINIB,2,KMS11,2.6232850551605225,3.625464830433229,3.4834601879119873
REFAMETINIB,2,KMS12BM,2.8918368816375732,2.1315007961829204,2.126673460006714
REFAMETINIB,2,L1236,3.0552940368652344,2.1215088785415297,2.1175990104675293
REFAMETINIB,2,L428,4.034764766693115,0.9386226615078781,1.0433266162872314
REFAMETINIB,2,L540,3.442636013031006,2.441930442183461,2.4085991382598877
REFAMETINIB,2,LOUCY,2.735785961151123,2.5664885255707772,2.5217201709747314
REFAMETINIB,2,LU65,2.460066080093384,1.2333998520938838,1.3110370635986328
REFAMETINIB,2,LXF289,1.1096999645233154,2.4341978042042394,2.401576519012451
REFAMETINIB,2,NCIH1155,2.999216079711914,0.9272448808248204,1.0329935550689697
REFAMETINIB,2,NCIH1437,-0.35660800337791443,2.67424403685753,2.619581460952759
REFAMETINIB,2,NCIH1781,3.4278860092163086,2.046306316140314,2.0493016242980957
REFAMETINIB,2,NCIH1963,4.117481231689453,3.8319901890192014,3.6710221767425537
REFAMETINIB,2,NCIH1975,1.2918949127197266,1.409892883880807,1.4713243246078491
REFAMETINIB,2,NCIH2030,2.0751705169677734,-0.1425693122585713,0.06141079589724541
REFAMETINIB,2,NCIH209,4.20845890045166,2.518941793438075,2.478539228439331
REFAMETINIB,2,NCIH2110,1.66280198097229,1.7351532858603045,1.7667189836502075
REFAMETINIB,2,NCIH2196,3.740525960922241,3.8444222652080997,3.6823127269744873
REFAMETINIB,2,NCIH2228,1.7968080043792725,2.7478711940469553,2.686448097229004
REFAMETINIB,2,NCIH2291,-0.8400350213050842,1.9028945623488638,1.919058084487915
REFAMETINIB,2,NCIH441,3.621634006500244,1.788791751076994,1.8154323101043701
REFAMETINIB,2,NCIH446,3.882235050201416,3.8480490312472426,3.6856064796447754
REFAMETINIB,2,NCIH460,1.0812300443649292,1.0594110346571148,1.1530240774154663
REFAMETINIB,2,OCIAML5,-0.6943020224571228,1.4190755719662322,1.4796638488769531
REFAMETINIB,2,OPM2,2.048548936843872,1.2835382189959248,1.3565716743469238
REFAMETINIB,2,RAJI,4.031009197235107,2.9831607583062376,2.9001331329345703
REFAMETINIB,2,RPMI8226,1.1747089624404907,2.4447292082162733,2.4111409187316895
REFAMETINIB,2,SUDHL1,-1.8293590545654297,1.2225832159934296,1.3012136220932007
REFAMETINIB,2,SUDHL10,2.782172918319702,2.5231159215613013,2.482330083847046
REFAMETINIB,2,SUDHL6,2.728851079940796,3.594611723031836,3.455440044403076
REFAMETINIB,3,697,2.0089669227600098,2.813621439400663,2.848524808883667
REFAMETINIB,3,A4FUK,0.30861398577690125,2.3530756721869794,2.3158984184265137
REFAMETINIB,3,A549,-0.7372174859046936,1.6049205424995665,1.450648546218872
REFAMETINIB,3,CAL12T,1.352236032485962,1.9479121539999895,1.8473222255706787
REFAMETINIB,3,CHAGOK1,3.96488094329834,0.28075984596245995,-0.08075828105211258
REFAMETINIB,3,CORL105,1.718714952468872,2.1000796484334656,2.023305654525757
REFAMETINIB,3,CORL311,5.064395904541016,3.148552252232233,3.2358760833740234
REFAMETINIB,3,DMS114,2.8230419158935547,1.9930368352057548,1.8995094299316406
REFAMETINIB,3,DMS273,3.504228115081787,2.254774581850091,2.20221209526062
REFAMETINIB,3,EJM,3.6698389053344727,2.9330118022120413,2.9866011142730713
REFAMETINIB,3,GDM1,2.497941017150879,0.8567108337362328,0.5853355526924133
REFAMETINIB,3,HCC44,-0.010404500178992748,3.224373154040854,3.323563814163208
REFAMETINIB,3,HH,3.5556039810180664,2.7361344069344717,2.7589101791381836
REFAMETINIB,3,JURKAT,3.4381051063537598,2.2816631517173205,2.233309030532837
REFAMETINIB,3,JVM2,2.7459540367126465,2.794775526715296,2.8267292976379395
REFAMETINIB,3,KG1,2.029263973236084,1.0594436000936067,0.8197982907295227
REFAMETINIB,3,KOPN8,1.0797920227050781,2.677958368911069,2.691628932952881
REFAMETINIB,3,LAMA84,-1.092918038368225,0.4665721646524231,0.13413576781749725
REFAMETINIB,3,MEG01,-0.3031269907951355,1.5589411498725827,1.397472858428955
REFAMETINIB,3,MOLM16,1.790855050086975,2.5984805144008094,2.5997118949890137
REFAMETINIB,3,NAMALWA,3.3867340087890625,3.407317681155603,3.5351412296295166
REFAMETINIB,3,NCIH1092,4.225751876831055,3.052372891260319,3.124643564224243
REFAMETINIB,3,NCIH146,3.8160629272460938,3.3189257596281,3.432914972305298
REFAMETINIB,3,NCIH1568,1.867805004119873,1.6320225840688392,1.4819923639297485
REFAMETINIB,3,NCIH1650,3.5855300426483154,0.3505610710919011,-3.23744498018641e-05
REFAMETINIB,3,NCIH1793,3.3615639209747314,1.1262385967407464,0.8970474600791931
REFAMETINIB,3,NCIH1944,0.7276820540428162,1.7505734908003323,1.6190978288650513
REFAMETINIB,3,NCIH2023,2.379539966583252,1.7195417557647625,1.5832092761993408
REFAMETINIB,3,NCIH526,3.935107946395874,3.3937690826717866,3.519472122192383
REFAMETINIB,3,NCIH647,1.8311740159988403,2.6245145790000812,2.6298205852508545
REFAMETINIB,3,NCIH810,3.85396409034729,2.364626645569106,2.3292572498321533
REFAMETINIB,3,NCIH82,3.829425096511841,2.435169611582735,2.4108409881591797
REFAMETINIB,3,NCIH841,3.1553308963775635,2.9218929260655333,2.9737420082092285
REFAMETINIB,3,NCIH929,-0.482573002576828,2.52538557716594,2.515176773071289
REFAMETINIB,3,P12ICHIKAWA,2.6757194995880127,1.908857243265748,1.802154779434204
REFAMETINIB,3,PL21,-0.7987930178642273,2.398715118086132,2.368680953979492
REFAMETINIB,3,RERFLCKJ,2.1812379360198975,2.4797370605232913,2.46238374710083
REFAMETINIB,3,SBC5,2.485546112060547,2.040324991811901,1.9541987180709839
REFAMETINIB,3,SKM1,-2.956623077392578,2.188491772980573,2.1255552768707275
REFAMETINIB,3,SKMM2,4.270845890045166,2.380600637171744,2.347731351852417
REFAMETINIB,3,SUDHL8,3.62648606300354,2.4857103512685415,2.469291925430298
REFAMETINIB,4,CA46,4.209004878997803,2.4170072914021334,2.382387161254883
REFAMETINIB,4,CALU6,0.6490175127983093,1.8841593466703055,1.8425319194793701
REFAMETINIB,4,CMK,2.59010910987854,1.3010666865459215,1.2517712116241455
REFAMETINIB,4,CMLT1,1.6994229555130005,2.302877780442518,2.266756772994995
REFAMETINIB,4,DND41,1.377540946006775,2.1171166105832913,2.078552722930908
REFAMETINIB,4,EBC1,-0.7780960202217102,2.7718341052137063,2.741880178451538
REFAMETINIB,4,GRANTA519,4.434629440307617,1.9832582484325734,1.9429340362548828
REFAMETINIB,4,HCC33,5.396549224853516,3.1020841598295026,3.0764732360839844
REFAMETINIB,4,HCC78,2.2528605461120605,2.4709891859132878,2.4370789527893066
REFAMETINIB,4,HT,3.1424810886383057,2.8124764281917805,2.7830569744110107
REFAMETINIB,4,JEKO1,3.312056064605713,0.4087290434272272,0.34769874811172485
REFAMETINIB,4,JURLMK1,-2.046921968460083,0.7336013582402556,0.6768433451652527
REFAMETINIB,4,KARPAS422,3.9810690879821777,2.2976142904012304,2.2614240646362305
REFAMETINIB,4,L363,2.674923896789551,2.118538202363119,2.0799930095672607
REFAMETINIB,4,LCLC97TM1,0.6638240218162537,2.502001348254728,2.468498945236206
REFAMETINIB,4,LP1,3.433098077774048,1.8859993443737446,1.8443961143493652
